title,rr_mean,rr_sd,rmssd,nn50,pnn50,bpm,label,patient
a01.dat_0,0.9001538461538461,0.060115077020720026,0.04279310692155923,18.0,0.28125,66.65527260297385,0.0,a01
a01.dat_1,0.8387142857142856,0.04604101986494306,0.039250219236902716,13.0,0.18840579710144928,71.53806847215125,0.0,a01
a01.dat_2,0.8116438356164384,0.0802566721270231,0.04268749491621898,13.0,0.18055555555555555,73.92405063291139,0.0,a01
a01.dat_3,0.7481012658227848,0.06090199533982755,0.0287562702192596,8.0,0.10256410256410256,80.20304568527919,0.0,a01
a01.dat_4,0.793972602739726,0.04639732296326215,0.030322342331100427,8.0,0.1111111111111111,75.56935817805383,0.0,a01
a01.dat_5,0.8299999999999998,0.05664318762415612,0.03244776021325883,11.0,0.15714285714285714,72.28915662650604,0.0,a01
a01.dat_6,0.8162499999999999,0.047563918981607146,0.02926325388894773,5.0,0.07042253521126761,73.50689127105667,0.0,a01
a01.dat_7,0.7216049382716049,0.04188334151665944,0.01802775637731994,2.0,0.025,83.1479897348161,0.0,a01
a01.dat_8,0.7165853658536586,0.06681279839779351,0.021430335024428787,4.0,0.04938271604938271,83.73042886317222,0.0,a01
a01.dat_9,0.8194444444444444,0.0635060996389955,0.037939908008827725,12.0,0.16901408450704225,73.22033898305085,0.0,a01
a01.dat_10,0.8677611940298506,0.06443371916736199,0.047049297164106114,19.0,0.2878787878787879,69.14344685242519,0.0,a01
a01.dat_11,0.8848484848484848,0.07945348218320987,0.04936520107244656,19.0,0.2923076923076923,67.8082191780822,0.0,a01
a01.dat_12,0.9046153846153846,0.06404510245076508,0.06933839124179332,30.0,0.46875,66.3265306122449,0.0,a01
a01.dat_13,0.9107692307692307,0.08423972555123115,0.07460311655688387,20.0,0.3125,65.87837837837839,1.0,a01
a01.dat_14,0.8906060606060606,0.0835188018729876,0.06943729877766316,25.0,0.38461538461538464,67.36985369173188,1.0,a01
a01.dat_15,0.9317741935483871,0.08599557740969622,0.08226307260705804,26.0,0.4262295081967213,64.39328371126882,1.0,a01
a01.dat_16,0.891060606060606,0.07941316561099906,0.06039612825084327,16.0,0.24615384615384617,67.33548716204727,1.0,a01
a01.dat_17,0.9209375,0.06873224202475865,0.06150235509750568,28.0,0.4444444444444444,65.1510010179844,1.0,a01
a01.dat_18,0.8791044776119403,0.086692652226704,0.06350852961085883,22.0,0.3333333333333333,68.25127334465195,1.0,a01
a01.dat_19,0.9247619047619049,0.07346000191999841,0.06291315058180628,31.0,0.5,64.88156539649844,1.0,a01
a01.dat_20,0.9175,0.07101936355670896,0.05872994422955253,30.0,0.47619047619047616,65.39509536784742,1.0,a01
a01.dat_21,0.91375,0.08373134120507089,0.06479515952918627,28.0,0.4444444444444444,65.66347469220247,1.0,a01
a01.dat_22,0.9307936507936508,0.08769176876362986,0.08560034669812217,30.0,0.4838709677419355,64.46111869031378,1.0,a01
a01.dat_23,0.9247619047619049,0.0884228143880774,0.07109738890899878,31.0,0.5,64.88156539649844,1.0,a01
a01.dat_24,0.928888888888889,0.08209771783288869,0.058295686776760725,29.0,0.46774193548387094,64.59330143540669,1.0,a01
